imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0485601,nm0482473,Mick Lally,96671,2
tt0090886,nm0000473,Diane Keaton,3092,1
tt0090886,nm0001448,Jessica Lange,4431,1
tt0090886,nm0000651,Sissy Spacek,5606,1
tt0065649,nm0837361,Kin Sugai,110300,1
tt0062292,nm0000472,Boris Karloff,2922,2
tt0062292,nm0479910,Catherine Lacey,101723,1
tt0068612,nm0502158,Rosetta LeNoire,73030,1
tt0068612,nm0567315,John McCurry,73031,2
tt0096386,nm0536095,Benoît Magimel,5442,2
tt0096386,nm0898653,Hélène Vincent,1141,1
tt2370248,nm0488953,Brie Larson,60073,1
tt2370248,nm0877555,Frantz Turner,116536,2
tt2370248,nm0302330,John Gallagher Jr.,17487,2
tt0376136,nm0000136,Johnny Depp,85,2
tt0376136,nm0000610,Giovanni Ribisi,1771,2
tt0376136,nm0001173,Aaron Eckhart,6383,2
tt0479751,nm0707425,Rajinikanth,91555,2
tt0479751,nm1328152,Shriya Saran,145628,1
tt0479751,nm0838520,Suman,91557,2
tt1533117,nm0000334,Chow Yun-Fat,1619,2
tt1533117,nm0422638,Wen Jiang,77301,2
tt1533117,nm0311212,You Ge,76913,2
tt1650844,nm1012534,Mona Zaki,130207,1
tt1828229,nm2246504,Julien Béramis,585460,2
tt1828229,nm0253502,Michel Elias,145439,2
tt0098384,nm0000511,Shirley MacLaine,4090,1
tt0098384,nm0001156,Olympia Dukakis,3019,1
tt0098384,nm0000398,Sally Field,35,1
tt0890885,nm0009629,Stefano Accorsi,65571,2
tt0890885,nm0125540,Margherita Buy,67323,1
tt0890885,nm0269419,Pierfrancesco Favino,17839,2
tt0169858,nm0644527,Megumi Ogata,77927,1
tt0169858,nm0370677,Megumi Hayashibara,40325,1
tt0169858,nm0594436,Yûko Miyamura,83768,1
tt0078122,nm0000367,Gérard Depardieu,16927,2
tt0078122,nm0491021,Carole Laure,17576,1
tt0078122,nm0223033,Patrick Dewaere,34581,2
tt2821088,nm0512071,Vincent Lindon,5443,2
tt2821088,nm0557859,Chiara Mastroianni,20710,1
tt2821088,nm0060657,Julie Bataille,21550,1
tt1212428,nm0402271,Charlie Hunnam,56365,2
tt1212428,nm1500155,Robert Pattinson,11288,2
tt1212428,nm1092227,Sienna Miller,23459,1
tt2180477,nm0897201,Joseph Vijay,91547,2
tt2180477,nm1883318,Jiiva,237640,2
tt2180477,nm0820241,Srikanth,1003981,2
tt0060588,nm0000032,Charlton Heston,10017,2
tt0060588,nm0000059,Laurence Olivier,3359,2
tt0060588,nm0426062,Richard Johnson,20510,2
tt0101798,nm0905357,Steven Waddington,27764,2
tt0101798,nm0862907,Andrew Tiernan,17290,2
tt0099292,nm0000686,Christopher Walken,4690,2
tt0099292,nm0000391,Rupert Everett,4757,2
tt0099292,nm0001670,Natasha Richardson,20162,1
tt0060522,nm0000030,Audrey Hepburn,1932,1
tt0060522,nm0000564,Peter O'Toole,11390,2
tt0060522,nm0908919,Eli Wallach,3265,2
tt0029002,nm0000964,Charles Boyer,29519,2
tt0029002,nm0000795,Jean Arthur,30210,1
tt0029002,nm0140504,Leo Carrillo,78850,2
tt7839456,nm5959033,Damien Chapelle,1354628,2
tt7839456,nm0107165,Alex Brendemühl,28514,2
tt0074486,nm0620756,Jack Nance,6718,2
tt0074486,nm0829270,Charlotte Stewart,14794,1
tt0354148,nm0820208,Sreenivasan,123328,2
tt0354148,nm0664104,Parvathi,1126251,1
tt0354148,nm0409204,Innocent,930730,2
tt0061107,nm0000056,Paul Newman,3636,2
tt0061107,nm0000267,Julie Andrews,5823,1
tt0061107,nm0444321,Lila Kedrova,45523,1
tt2582498,nm1256532,Jon Bernthal,19498,2
tt2582498,nm3571592,Christopher Abbott,984629,2
tt2582498,nm1782299,Imogen Poots,17606,1
tt0110889,nm0730070,Linus Roache,3900,2
tt0110889,nm0929489,Tom Wilkinson,207,2
tt0110889,nm0001015,Robert Carlyle,18023,2
tt2690226,nm0001527,Elizabeth McGovern,4513,1
tt2690226,nm4726634,Haley Lu Richardson,1286328,1
tt2690226,nm2764022,Géza Röhrig,1454942,2
tt0058405,nm0460864,David Knight,239302,2
tt0058405,nm0715081,Moira Redmond,124737,1
tt0058405,nm0511614,Jennie Linden,95692,1
tt1787988,nm0451148,Aamir Khan,52763,2
tt1787988,nm0004626,Kareena Kapoor,37233,1
tt1787988,nm0611552,Rani Mukerji,35776,1
tt7388562,nm0001029,Jim Caviezel,8767,2
tt7388562,nm0269077,James Faulkner,9140,2
tt7388562,nm0553648,Olivier Martinez,15533,2
tt0102288,nm0183822,Tom Courtenay,14011,2
tt0102288,nm0001172,Christopher Eccleston,2040,2
tt0102288,nm0040586,Eileen Atkins,20300,1
tt0105698,nm0000241,Jean-Claude Van Damme,15111,2
tt0105698,nm0000185,Dolph Lundgren,16644,2
tt0105698,nm0001824,Ally Walker,18316,1
tt4682788,nm0000849,Javier Bardem,3810,2
tt4682788,nm0004851,Penélope Cruz,955,1
tt4682788,nm0765597,Peter Sarsgaard,133,2
tt0352332,nm0503215,Robert Lepage,38527,2
tt0352332,nm0128212,Anne-Marie Cadieux,543715,1
tt0352332,nm0693628,Marco Poulin,946666,2
tt5117428,nm2976580,Jessie Buckley,1498158,1
tt5117428,nm0182588,Matt Costello,117281,2
tt2400463,nm1334869,Logan Marshall-Green,130253,2
tt2400463,nm1538675,Emayatzy Corinealdi,929826,1
tt2400463,nm0401264,Michiel Huisman,91520,2
tt5286432,nm0937239,Tom Wlaschiha,52639,2
tt5286432,nm1314179,Marisa Leonie Bach,1074605,1
tt5286432,nm0241222,Ken Duken,44651,2
tt0418259,nm0017623,Aldo Baglio,120019,2
tt0418259,nm0320495,Giovanni Storti,120020,2
tt0418259,nm0316034,Giacomo Poretti,120025,2
tt1211890,nm1538675,Emayatzy Corinealdi,929826,1
tt1211890,nm0654648,David Oyelowo,35013,2
tt1211890,nm0005501,Lorraine Toussaint,81726,1
tt0436689,nm0243233,Mark Duplass,45407,2
tt0436689,nm1051221,Katie Aselton,221944,1
tt0436689,nm0430150,Rhett Wilkins,931760,2
tt0092264,nm0304708,Eddy Ko,612216,2
tt0092264,nm0482580,Ching-Ying Lam,62423,2
tt2908228,nm0152839,Tara Strong,15762,1
tt2908228,nm1868320,Ashleigh Ball,94481,1
tt2908228,nm0508877,Andrea Libman,74368,1
tt5851680,nm0636729,Heikki Nousiainen,222307,2
tt5851680,nm0519540,Pirjo Lonka,1047928,1
tt5851680,nm6683034,Amos Brotherus,1645088,2
tt0067384,nm0862026,Ingrid Thulin,8742,1
tt0067384,nm0814799,Jean Sorel,9762,2
tt0067384,nm0000728,Mario Adorf,10254,2
tt0796368,nm0000332,Don Cheadle,1896,2
tt0796368,nm0252230,Chiwetel Ejiofor,5294,2
tt0796368,nm0568846,Bruce McFee,82647,2
tt2272918,nm1946193,Jamie Dornan,1254583,2
tt2272918,nm0372117,Anthony Head,34257,2
tt2272918,nm1485637,Numan Acar,35434,2
tt1465518,nm0158648,Cho Seung-woo,126495,2
tt1465518,nm1595196,Soo Ae,1299358,1
tt1465518,nm0112805,Sophie Broustal,1202592,1
tt0092610,nm0693361,Terry Potter,61590,2
tt0092610,nm0641402,Pete O'Herne,61591,2
tt0092610,nm0807773,Craig Smith,61592,2
tt4302938,nm0000234,Charlize Theron,6885,1
tt4302938,nm3280686,Art Parkinson,1050248,2
tt4302938,nm0000190,Matthew McConaughey,10297,2
tt0110852,nm0159507,Stephen Chow,57607,2
tt0110852,nm0161198,Christy Chung,54615,1
tt0110852,nm0628806,Man-Tat Ng,70437,2
tt0048956,nm0348483,Pinaki Sengupta,12175,2
tt0048956,nm0315871,Smaran Ghosal,13765,2
tt3995348,nm4921260,Dulquer Salmaan,1115225,2
tt3995348,nm3383930,Nithya Menen,225388,1
tt1570989,nm2501633,Lena Dunham,139135,1
tt1570989,nm2419914,Laurie Simmons,139147,1
tt1570989,nm2420346,Grace Dunham,139148,1
tt1909270,nm1751183,Jasen Wade,517973,2
tt1714833,nm1032034,Myles Pollard,190856,2
tt1714833,nm1882152,Xavier Samuel,109438,2
tt1714833,nm0941777,Sam Worthington,65731,2
tt2304459,nm2639722,Mark Hapka,207509,2
tt2304459,nm0002332,Stephen Lang,32747,2
tt0101595,nm0000614,Alan Rickman,4566,2
tt0101595,nm0654110,Clive Owen,2296,2
tt0101595,nm0716293,Saskia Reeves,13363,1
tt7807026,nm0180580,Jose Coronado,110129,2
tt7807026,nm0905676,Ana Wagener,34053,1
tt7807026,nm2399032,Asia Ortega,2203918,1
tt3066630,nm0001163,Roy Dupuis,56977,2
tt3066630,nm1641212,Clara Furey,119388,1
tt3066630,nm0624369,Louis Negin,145601,2
tt3895152,nm4921260,Dulquer Salmaan,1115225,2
tt3895152,nm4520191,Unni Mukundan,1098547,2
tt3895152,nm5166292,Namitha Pramod,1161059,1
tt0104237,nm0000460,Jeremy Irons,16940,2
tt0104237,nm0000300,Juliette Binoche,1137,1
tt0104237,nm0001669,Miranda Richardson,8436,1
tt1703824,nm0031483,Atle Antonsen,81401,2
tt1703824,nm0805077,Linn Skåber,116713,1
tt1703824,nm0175758,Kåre Conradi,146118,2
tt4693464,nm0000800,Armand Assante,23346,2
tt4693464,nm0000838,Daniel Baldwin,24516,2
tt0092563,nm0000620,Mickey Rourke,2295,2
tt0092563,nm0000134,Robert De Niro,380,2
tt0092563,nm0000956,Lisa Bonet,3232,1
tt0405393,nm0305558,Gael García Bernal,258,2
tt0405393,nm0526019,Diego Luna,8688,2
tt0405393,nm0289856,Guillermo Francella,93650,2
tt0074452,nm0000323,Michael Caine,3895,2
tt0074452,nm0000661,Donald Sutherland,55636,2
tt0074452,nm0000380,Robert Duvall,3087,2
tt0116692,nm0856500,Sylvie Testud,4529,1
tt0116692,nm0872653,Tatjana Trieb,4530,1
tt0116692,nm0780462,Howie Seago,4531,2
tt0066518,nm0685839,Ingrid Pitt,83739,1
tt0066518,nm0824448,Pippa Steel,185027,1
tt0066518,nm0809184,Madeline Smith,30577,1
tt3775202,nm1126978,Yô Ôizumi,40450,2
tt3775202,nm4134328,Kasumi Arimura,1039305,1
tt3775202,nm0619178,Masami Nagasawa,87637,1
tt3469910,nm1233224,Fan Liao,99692,2
tt3469910,nm1251565,Gwei Lun-Mei,85962,1
tt3469910,nm1296571,Xuebing Wang,543848,2
tt1436045,nm0945131,Kôji Yakusho,18056,2
tt1436045,nm1303233,Takayuki Yamada,74377,2
tt1436045,nm0410832,Yûsuke Iseya,70209,2
tt6566576,nm2854112,Kiana Madeira,142115,1
tt6566576,nm7326511,Olivia Scott Welch,1547061,1
tt6566576,nm4652001,Benjamin Flores Jr.,1335308,2
tt0087091,nm0001448,Jessica Lange,4431,1
tt0087091,nm0001731,Sam Shepard,9880,2
tt0087091,nm0000979,Wilford Brimley,11065,2
tt7986672,nm0210655,Daniel de Oliveira,142818,2
tt7986672,nm2341206,Fabiula Nascimento,227544,1
tt7986672,nm1866161,Bianca Comparato,931850,1
tt0048424,nm0000053,Robert Mitchum,10158,2
tt0048424,nm0001859,Shelley Winters,7632,1
tt0048424,nm0001273,Lillian Gish,8828,1
tt4746506,nm0557609,Valerio Mastandrea,56843,2
tt4746506,nm0067367,Bérénice Bejo,82923,1
tt4746506,nm1926453,Guido Caprino,80589,2
tt0054215,nm0000578,Anthony Perkins,7301,2
tt0054215,nm0001463,Janet Leigh,7302,1
tt0054215,nm0587256,Vera Miles,7303,1
tt12393526,nm9263896,Tripti Dimri,2100209,1
tt12393526,nm2453803,Avinash Tiwary,1059474,2
tt12393526,nm0097893,Rahul Bose,86212,2
tt0145033,nm0054718,Tatyana Barysheva,86742,1
tt1288645,nm2522751,Fachry Albar,121799,2
tt1288645,nm2682250,Marsha Timothy,1028466,1
tt1288645,nm2523085,Ario Bayu,235425,2
tt2586120,nm0774386,Matthias Schoenaerts,73381,2
tt2586120,nm2650819,Adèle Exarchopoulos,586757,1
tt1235522,nm0000242,Mark Wahlberg,13240,2
tt1235522,nm0000128,Russell Crowe,934,2
tt1235522,nm0001876,Catherine Zeta-Jones,1922,1
tt1139319,nm0602836,Dylan Moran,7028,2
tt1139319,nm1019747,Mark Doherty,109976,2
tt1139319,nm0020717,Keith Allen,20056,2
tt2298416,nm1271759,Sara Forestier,17074,1
tt2298416,nm1194748,Adèle Haenel,68816,1
tt0291350,nm0959936,Shôzô Îzuka,223309,2
tt0291350,nm0468708,Mami Koyama,1680,1
tt0098725,nm0501501,Geneviève Lemon,10760,1
tt1922561,nm0950510,Joon-Sang Yoo,80461,2
tt1922561,nm1012117,Sang-Jung Kim,84910,2
tt1922561,nm1022228,Song Seon-mi,102269,1
tt0154421,nm0433697,Bodil Jørgensen,6120,1
tt0154421,nm0016850,Jens Albinus,6121,2
tt3671542,nm1507708,Ryan Corr,1213279,2
tt3671542,nm3512758,Sarah Snook,235416,1
tt0059673,nm0001536,Toshirô Mifune,7450,2
tt0059673,nm0462013,Keiju Kobayashi,70324,2
tt0059673,nm0033171,Michiyo Aratama,85307,1
tt0077549,nm0000172,Harvey Keitel,1037,2
tt0077549,nm0268533,Tisa Farrow,43203,1
tt0077549,nm0000987,Jim Brown,4774,2
tt0087072,nm0665473,Bill Paterson,104795,2
tt0087072,nm0202870,Eleanor David,71249,1
tt0087072,nm0342931,Clare Grogan,97889,1
tt0091559,nm0708032,V.K. Ramasamy,584258,2
tt0119687,nm0475165,Jun Kunimura,2541,2
tt0119687,nm0648762,Machiko Ono,20705,1
tt4610378,nm0220706,Jacob Derwig,46461,2
tt4610378,nm0040038,Barry Atsma,116202,2
tt4610378,nm1709008,Fockeline Ouwerkerk,1198812,1
tt0039286,nm0001870,Robert Young,14868,2
tt0039286,nm0000053,Robert Mitchum,10158,2
tt0039286,nm0752813,Robert Ryan,8253,2
tt0221111,nm0014558,Show Aikawa,68988,2
tt0221111,nm0847607,Riki Takeuchi,68987,2
tt0074121,nm0629309,Maurizio Nichetti,225140,2
tt0074121,nm0584983,Maurizio Micheli,228158,2
tt4771956,nm0470886,Magnus Krepper,143391,2
tt0063794,nm0767567,Lyudmila Saveleva,19584,1
tt0063794,nm0863146,Vyacheslav Tikhonov,99311,2
tt0063794,nm0094083,Sergey Bondarchuk,38131,2
tt1214961,nm2967763,Varun Sandesh,824710,2
tt1214961,nm1961459,Tamannaah Bhatia,85721,1
tt0473658,nm0945322,Kappei Yamaguchi,68472,2
tt0473658,nm0950830,Satsuki Yukino,112205,1
tt0473658,nm0875335,Kôji Tsujitani,121711,2
tt0047679,nm0001766,Barbara Stanwyck,14974,1
tt0047679,nm0001695,George Sanders,3361,2
tt0047679,nm0581282,Gary Merrill,10608,2
tt0893356,nm0035730,Hugo Armstrong,87095,2
tt0893356,nm0001034,Rosalind Chao,74073,1
tt0893356,nm0001151,Stephen Dorff,10822,2
tt0280491,nm0626362,James Nesbitt,34715,2
tt0280491,nm0683116,Tim Pigott-Smith,11276,2
tt0280491,nm0268297,Nicholas Farrell,32357,2
tt1648112,nm3166295,Huub Smit,147535,2
tt1648112,nm3166557,Tim Haars,147537,2
tt1648112,nm3165937,Wesley van Gaalen,147538,2
tt0066602,nm0441526,Shintarô Katsu,80704,2
tt0066602,nm0357297,Watako Hamaki,150323,1
tt1772288,nm0000199,Al Pacino,1158,2
tt1772288,nm0000906,Annette Bening,516,1
tt1772288,nm0004950,Jennifer Garner,9278,1
tt3775086,nm0763216,Claudio Santamaria,76339,2
tt3775086,nm2143950,Luca Marinelli,509344,2
tt3775086,nm6620696,Ilenia Pastorelli,1523981,1
tt0076240,nm0750192,Jenny Runacre,39027,1
tt0076240,nm0929679,Toyah Willcox,126534,1
tt1092019,nm0531027,Theo Maassen,52167,2
tt1092019,nm1879386,Lisa Smit,52168,1
tt0173716,nm0000429,Melanie Griffith,29369,1
tt0173716,nm0001151,Stephen Dorff,10822,2
tt0173716,nm0001860,Alicia Witt,3128,1
tt0064665,nm0000163,Dustin Hoffman,4483,2
tt0064665,nm0000685,Jon Voight,10127,2
tt0064665,nm0587249,Sylvia Miles,19335,1
tt0230600,nm0000173,Nicole Kidman,2227,1
tt0230600,nm0001172,Christopher Eccleston,2040,2
tt0230600,nm0001217,Fionnula Flanagan,58068,1
tt8781414,nm0386472,Emile Hirsch,46593,2
tt8781414,nm0001136,Bruce Dern,6905,2
tt8781414,nm0661825,Grace Park,77209,1
tt0074883,nm0000367,Gérard Depardieu,16927,2
tt0074883,nm0644680,Bulle Ogier,38341,1
tt0074883,nm0746235,André Rouyer,580705,2
tt0222850,nm0648249,Timothy Olyphant,18082,2
tt0222850,nm0001002,Dean Cain,21721,2
tt0222850,nm0103785,Zach Braff,5367,2
tt6079516,nm0000166,Helen Hunt,9994,1
tt6079516,nm0855103,Jon Tenney,4602,2
tt6079516,nm4977122,Owen Teague,1586047,2
tt0860866,nm0000706,Michelle Yeoh,1620,1
tt0860866,nm0472891,Michelle Krusiec,55253,1
tt0860866,nm0000293,Sean Bean,48,2
tt0242587,nm0004051,Brian Cox,1248,2
tt0242587,nm0200452,Paul Dano,17142,2
tt0242587,nm0022883,Bruce Altman,27545,2
tt1136608,nm1663205,Sharlto Copley,82191,2
tt1136608,nm3107870,David James,2203120,2
tt1136608,nm2271261,Jason Cope,82193,2
tt3155342,nm7635388,Auli'i Cravalho,1564846,1
tt3155342,nm7968341,Rhenzy Feliz,1761634,2
tt3155342,nm0532461,Justina Machado,95517,1
tt1764651,nm0000230,Sylvester Stallone,16483,2
tt1764651,nm2955013,Liam Hemsworth,96066,2
tt1764651,nm1330276,Randy Couture,74748,2
tt0079980,nm0223033,Patrick Dewaere,34581,2
tt0079980,nm0102078,Myriam Boyer,120571,1
tt0079980,nm0873005,Marie Trintignant,39689,1
tt5278832,nm4658761,Marta Mazurek,1557608,1
tt5278832,nm5584702,Michalina Olszanska,1537079,1
tt5278832,nm0695835,Kinga Preis,107517,1
tt7797658,nm2570245,Kajal Aggarwal,113809,1
tt7797658,nm3383930,Nithya Menen,225388,1
tt7797658,nm4015380,Srinivas Avasarala,1298494,2
tt1512894,nm1699172,Serhat Tutumluer,145428,2
tt1512894,nm2129812,Berrak Tüzünataç,115007,1
tt1512894,nm2457074,Nergis Öztürk,1048460,1
tt10457128,nm9156565,Félix Lefebvre,1859007,2
tt10457128,nm8308968,Benjamin Voisin,1871464,2
tt10457128,nm10810831,Philippine Velge,2496534,1
tt0151568,nm0000980,Jim Broadbent,388,2
tt0151568,nm0179680,Allan Corduner,78018,2
tt0151568,nm0002077,Dexter Fletcher,974,2
tt1456660,nm1905770,Zheng Xu,118711,2
tt1456660,nm0950544,Nan Yu,27084,1
tt0065417,nm0846616,Sharmila Tagore,13753,1
tt0065417,nm0307231,Simi Garewal,87559,1
tt5977276,nm0461136,Keira Knightley,116,1
tt5977276,nm0650284,Pandora Colin,199523,1
tt0054460,nm0001536,Toshirô Mifune,7450,2
tt0054460,nm0605270,Masayuki Mori,7452,2
tt0054460,nm0434593,Kyôko Kagawa,34374,1
tt5500148,nm0000919,Senta Berger,12776,1
tt5500148,nm0491596,Heiner Lauterbach,7830,2
tt5500148,nm1164552,Florian David Fitz,104243,2
tt1560139,nm2034752,James Rolleston,122765,2
tt1560139,nm3725110,Te Aho Eketone-Whitu,122757,2
tt1560139,nm0169806,Taika Waititi,55934,2
tt0073631,nm0001001,James Caan,3085,2
tt0073631,nm0002144,John Houseman,11783,2
tt0073631,nm0000726,Maud Adams,10342,1
tt0224077,nm0847662,Yumi Takigawa,1029306,1
tt0224077,nm1002218,Emiko Yamauchi,1119496,1
tt0224077,nm1151644,Yayoi Watanabe,1098546,1
tt0027672,nm0945222,Isuzu Yamada,33761,1
tt0116594,nm0000666,Lili Taylor,3127,1
tt0116594,nm0364813,Jared Harris,15440,2
tt0116594,nm0000588,Martha Plimpton,17495,1
tt3399916,nm2034752,James Rolleston,122765,2
tt3399916,nm0538692,Lawrence Makoare,1365,2
tt3399916,nm2702696,Te Kohe Tuhaka,1345307,2
tt0847880,nm2401938,Agniya Kuznetsova,108047,1
tt0847880,nm0689894,Aleksey Poluyan,113330,2
tt0847880,nm0343045,Leonid Gromov,113331,2
tt0056368,nm0001537,Ray Milland,7124,2
tt0056368,nm0183764,Hazel Court,101499,1
tt0056368,nm0628647,Richard Ney,103340,2
tt0450664,nm0003508,Michel Blanc,21175,2
tt0450664,nm0547614,Medeea Marinescu,64540,1
tt0450664,nm0948636,Wladimir Yordanoff,64541,2
tt0055913,nm0000052,Marcello Mastroianni,5676,2
tt0055913,nm0733598,Daniela Rocca,83461,1
tt0055913,nm0762248,Stefania Sandrelli,34027,1
tt3395608,nm0787030,Shaan Shahid,131847,2
tt3395608,nm4141097,Aamina Sheikh,1496843,1
tt0059453,nm0001258,James Garner,16896,2
tt0059453,nm0001739,Jean Simmons,14500,1
tt0059453,nm0687189,Suzanne Pleshette,8231,1
tt0031314,nm0606431,Chester Morris,34754,2
tt0031314,nm0000840,Lucille Ball,40174,1
tt0031314,nm0057412,Wendy Barrie,106089,1
tt0066413,nm0111185,Giulio Brogi,225962,2
tt0066413,nm0885098,Alida Valli,15385,1
tt0063149,nm0803672,Vilgot Sjöman,133471,2
tt0063149,nm0638784,Lena Nyman,3854,1
tt0058390,nm0869927,Constance Towers,20276,1
tt0058390,nm0252111,Anthony Eisley,30687,2
tt0058390,nm0200599,Michael Dante,15975,2
tt2123129,nm1333687,Dhanush,550165,2
tt2123129,nm1599046,Shruti Haasan,85883,1
tt2123129,nm0694893,Prabhu,85722,2
tt3402236,nm0000110,Kenneth Branagh,11181,2
tt3402236,nm0004851,Penélope Cruz,955,1
tt3402236,nm0000353,Willem Dafoe,5293,2
tt1692504,nm0378932,Karoline Herfurth,17067,1
tt1692504,nm0396125,Nina Hoss,681,1
tt1692504,nm1457472,Jennifer Ulrich,692,1
tt4929038,nm5524273,Paul Hamy,1171437,2
tt4929038,nm0735134,João Pedro Rodrigues,73752,2
tt8092118,nm0038324,Yu Asakawa,148449,1
tt8092118,nm0233036,Michael Donovan,175854,2
tt8092118,nm0153100,Melissa Fahn,571303,1
tt0102426,nm0007746,Diego Abatantuono,55912,2
tt0102426,nm0081702,Claudio Bigagli,119950,2
tt0102426,nm0147794,Giuseppe Cederna,106350,2
tt0046911,nm0797531,Simone Signoret,12266,1
tt0046911,nm0167243,Véra Clouzot,2569,1
tt0046911,nm0582890,Paul Meurisse,12267,2
tt0479289,nm1086384,Lou Taylor Pucci,17441,2
tt0479289,nm0221046,Zooey Deschanel,11664,1
tt0479289,nm1943488,M. Ward,59894,2
tt0111309,nm0860233,Jack Thompson,12536,2
tt0111309,nm0000128,Russell Crowe,934,2
tt0111309,nm0689852,John Polson,15337,2
tt0098112,nm0001200,Gary Farmer,15439,2
tt0098112,nm0553436,A Martinez,78398,2
tt0420609,nm0429363,Toby Jones,13014,2
tt0420609,nm0185819,Daniel Craig,8784,2
tt0420609,nm0000113,Sandra Bullock,18277,1
tt0057495,nm0106539,Peter Breck,35189,2
tt0057495,nm0869927,Constance Towers,20276,1
tt0057495,nm0262775,Gene Evans,89582,2
tt1821317,nm1333687,Dhanush,550165,2
tt1821317,nm3966456,Taapsee Pannu,550167,1
tt0120448,nm0234745,David Douche,96865,2
tt0120448,nm0183143,Marjorie Cottreel,96866,1
tt0076451,nm0591485,Liza Minnelli,66776,1
tt0076451,nm0000134,Robert De Niro,380,2
tt0076451,nm0822034,Lionel Stander,4969,2
tt0401711,nm0000300,Juliette Binoche,1137,1
tt0401711,nm0914455,Leonor Watling,101,1
tt0401711,nm0756203,Ludivine Sagnier,4390,1
tt0072725,nm0004365,Fred Williamson,9811,2
tt0072725,nm0552121,D'Urville Martin,109086,2
tt0072725,nm0810342,William Smith,98102,2
tt0074292,nm0000047,Sophia Loren,16757,1
tt0074292,nm0001321,Richard Harris,194,2
tt0074292,nm0000640,Martin Sheen,8349,2
tt5029608,nm2582755,Pierre Niney,145121,2
tt5029608,nm3559009,Paula Beer,894116,1
tt5029608,nm0836729,Ernst Stötzner,129215,2
tt6920356,nm4108791,Tosin Cole,1360152,2
tt6920356,nm1481829,Jack McMullen,233093,2
tt0216651,nm0497570,John Rafter Lee,79050,2
tt0216651,nm0781899,Pamela Adlon,21063,1
tt0370986,nm1227232,Brady Corbet,55493,2
tt0370986,nm0330687,Joseph Gordon-Levitt,24045,2
tt0370986,nm0000223,Elisabeth Shue,1951,1
tt2343793,nm0000553,Liam Neeson,3896,2
tt2343793,nm0005109,Mila Kunis,18973,1
tt2343793,nm0004778,Adrien Brody,3490,2
tt2401585,nm1167656,T.R. Silambarasan,222760,2
tt2401585,nm7222220,Manjima Mohan,1446246,1
tt2241035,nm0267946,Hamid Farokhnezhad,1292420,2
tt2241035,nm1184974,Farhad Ghaemian,1418887,2
tt0425413,nm0670408,Simon Pegg,11108,2
tt0425413,nm0628601,Thandiwe Newton,9030,1
tt0425413,nm0000279,Hank Azaria,5587,2
tt0120520,nm0000307,Helena Bonham Carter,1283,1
tt0120520,nm0730070,Linus Roache,3900,2
tt0120520,nm0421105,Alex Jennings,15739,2
tt1774358,nm0136572,Manolo Cardona,66914,2
tt1774358,nm0010207,Juana Acosta,1128383,1
tt0077539,nm0000034,William Holden,8252,2
tt0077539,nm0445715,Marthe Keller,25282,1
tt0077539,nm0460651,Hildegard Knef,14168,1
tt5918074,nm3202701,Kalki Koechlin,146957,1
tt5918074,nm5750828,Vikrant Massey,1208682,2
tt5918074,nm3761132,Gulshan Devaiah,1047711,2
tt1272012,nm0727292,Lasse Rimmer,206475,2
tt1272012,nm0638910,Lene Nystrøm,82753,1
tt1272012,nm2784943,Fanny Bornedal,1032398,1
tt0337692,nm0727165,Sam Riley,32987,2
tt0337692,nm1330560,Garrett Hedlund,9828,2
tt0337692,nm0829576,Kristen Stewart,37917,1
tt0062825,nm0587401,Tomas Milian,21708,2
tt0062825,nm0639521,Donald O'Brien,31779,2
tt0062825,nm0893612,Linda Veras,3787,1
tt0095244,nm0276840,Leonid Filatov,239722,2
tt0095244,nm0059847,Oleg Basilashvili,99262,2
tt0095244,nm0579828,Vladimir Menshov,23442,2
tt5538670,nm0634074,Amparo Noguera,225012,1
tt5538670,nm1242458,Benjamín Vicuña,79001,2
tt0298408,nm0000531,Frances McDormand,3910,1
tt0298408,nm0005273,Alessandro Nivola,4941,2
tt0298408,nm0000288,Christian Bale,3894,2
tt0846040,nm1249052,Riccardo Scamarcio,59270,2
tt0067409,nm0244288,Danielle Durou,19372,1
tt0067409,nm0067571,Alain Belart,3152634,2
tt0067409,nm0681566,Michel Piccoli,3784,2
tt0310775,nm0814280,Kang-ho Song,20738,2
tt0310775,nm0793784,Shin Ha-kyun,25004,2
tt0310775,nm0046277,Bae Doona,21688,1
tt0082370,nm0000367,Gérard Depardieu,16927,2
tt0082370,nm0000272,Fanny Ardant,20234,1
tt0082370,nm0305488,Henri Garcin,27880,2
tt1047459,nm0438488,Pankaj Kapur,87549,2
tt1047459,nm0665554,Supriya Pathak,86892,1
tt1047459,nm2690647,Pankaj Tripathi,1179460,2
tt0058265,nm0001509,Dean Martin,4299,2
tt0058265,nm0001571,Kim Novak,5729,1
tt0058265,nm0001827,Ray Walston,4093,2
tt0091860,nm0000417,Crispin Glover,1064,2
tt0091860,nm0000206,Keanu Reeves,6384,2
tt0091860,nm0001746,Ione Skye,3126,1
tt0106218,nm0784911,Mathias Sercu,91718,2
tt0116767,nm0437511,Ken Kaneko,97341,2
tt0116767,nm0027942,Masanobu Andô,74862,2
tt0116767,nm0605480,Leo Morimoto,97342,2
tt1619029,nm0000204,Natalie Portman,524,1
tt1619029,nm0765597,Peter Sarsgaard,133,2
tt1619029,nm1950086,Greta Gerwig,45400,1
tt1341167,nm0011451,Will Adamsdale,979167,2
