,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
8623,tt0241223,nm0175352,Robert Connolly,75725,Robert Connolly,2
8624,tt3973410,nm6717590,M. Manikandan,1005134,M. Manikandan,0
8625,tt0419843,nm0440459,Jonathan Kasdan,30368,Jonathan Kasdan,2
8626,tt0465430,nm1440314,Paul Andrew Williams,80384,Paul Andrew Williams,2
8627,tt0446463,nm0001641,Vincent Perez,20239,Vincent Perez,2
8628,tt0123948,nm0475905,Kiyoshi Kurosawa,26882,Kiyoshi Kurosawa,2
8629,tt0820096,nm1970598,Kirill Serebrennikov,557984,Kirill Serebrennikov,2
8630,tt0049856,nm0521334,Joseph Losey,39009,Joseph Losey,2
8631,tt0182764,nm0047971,Natuk Baytan,145724,Natuk Baytan,2
8632,tt0015768,nm0003433,Carl Theodor Dreyer,11572,Carl Theodor Dreyer,2
8633,tt1736636,nm0404080,Gérald Hustache-Mathieu,114763,Gérald Hustache-Mathieu,2
8634,tt3203528,nm0002041,Dean Devlin,8676,Dean Devlin,2
8635,tt0120018,nm0001031,Claude Chabrol,19069,Claude Chabrol,2
8636,tt0425489,nm0096375,Sebastián Borensztein,81157,Sebastián Borensztein,2
8637,tt3226786,nm0303032,George Gallo,21792,George Gallo,2
8638,tt1160525,nm0951197,Kunihiko Yuyama,65429,Kunihiko Yuyama,2
8639,tt10530176,nm8066994,Chung-Hyun Lee,1943702,Lee Chung-hyun,2
8640,tt6197070,nm4475180,Raphaël Hernandez,1036831,Raphaël Hernandez,0
8642,tt6197070,nm4475194,Savitri Joly-Gonfard,1036834,Savitri Joly-Gonfard,2
8643,tt0403360,nm0535234,Ole Christian Madsen,56195,Ole Christian Madsen,2
8644,tt0084423,nm0778633,Ettore Scola,31894,Ettore Scola,2
8645,tt2822400,nm3299248,Katrin Gebbe,1170229,Katrin Gebbe,1
8646,tt10525672,nm3996001,Michael Lockshin,2237403,Mikhail Lokshin,2
8647,tt0267116,nm0847615,Tetsuro Takeuchi,871110,Tetsuro Takeuchi,0
8648,tt0098238,nm0257992,Robert Enrico,32012,Robert Enrico,2
8649,tt0098238,nm0373612,Richard T. Heffron,35525,Richard T. Heffron,2
8651,tt1081935,nm0868153,Giuseppe Tornatore,65314,Giuseppe Tornatore,2
8652,tt0119784,nm0667630,Mark Pavia,72182,Mark Pavia,0
8653,tt7874378,nm0664582,Wladyslaw Pasikowski,82310,Władysław Pasikowski,0
8654,tt1479388,nm1278887,Deborah Chow,928830,Deborah Chow,1
8655,tt0105534,nm0150906,Gordon Chan,64901,Gordon Chan,2
8656,tt0412596,nm0396284,Hsiao-Hsien Hou,64992,Hou Hsiao-hsien,2
8657,tt0094407,nm0902086,Vicco von Bülow,36992,Vicco von Bülow,2
8658,tt1185344,nm0285436,Marc Forby,59923,Marc Forby,2
8659,tt0044446,nm0000180,David Lean,12238,David Lean,2
8660,tt0028872,nm0397678,William K. Howard,89632,William K. Howard,2
8661,tt2262270,nm1804518,Donovan Marsh,1003245,Donovan Marsh,0
8662,tt0106677,nm0000500,Richard Linklater,564,Richard Linklater,2
8663,tt0466816,nm0533284,David Mackenzie,3055,David Mackenzie,2
8664,tt0065180,nm0472087,Grigori Kromanov,137732,Grigori Kromanov,0
8665,tt0864835,nm0591450,Rob Minkoff,18898,Rob Minkoff,2
8666,tt3237406,nm0002645,Paolo Genovese,225160,Paolo Genovese,2
8667,tt0091554,nm0001486,Sidney Lumet,39996,Sidney Lumet,2
8668,tt6054846,nm1650283,Espen Sandberg,20308,Espen Sandberg,2
8669,tt0163818,nm0876600,Wei Tung,65931,Stephen Tung Wai,2
8670,tt4300754,nm2151187,Adolf El Assal,1265540,Adolf El Assal,2
8671,tt0079889,nm0899649,K. Viswanath,544978,K. Viswanath,2
8672,tt1857766,nm1561230,Benjamin de Lajarte,1137262,Benjamin de Lajarte,0
8673,tt0118011,nm0831207,Gorcin Stojanovic,1347205,Gorčin Stojanović,0
8675,tt0484437,nm0321363,Tudor Giurgiu,1030521,Tudor Giurgiu,0
8676,tt0120775,nm0393678,Lance Hool,57154,Lance Hool,2
8677,tt0049107,nm0796923,Don Siegel,14773,Don Siegel,2
8678,tt10199914,nm0544079,Joe Mantello,171000,Joe Mantello,2
8679,tt0071782,nm0742940,Francesco Rosi,87267,Francesco Rosi,2
8680,tt5463378,nm2155679,Mani Haghighi,1005696,Mani Haghighi,2
8681,tt0341455,nm0080235,Vishal Bhardwaj,87550,Vishal Bhardwaj,2
8682,tt0120176,nm0000519,David Mamet,1255,David Mamet,2
8683,tt0081323,nm0000264,Pedro Almodóvar,309,Pedro Almodóvar,2
8684,tt2555736,nm0006960,John Madden,18844,John Madden,2
8685,tt1023500,nm0922115,Jake West,64108,Jake West,2
8686,tt0067372,nm0000591,Roman Polanski,3556,Roman Polanski,2
8687,tt1672078,nm1498570,Matías Bize,32166,Matías Bize,2
8688,tt0089869,nm0614276,Geoff Murphy,32277,Geoff Murphy,2
8689,tt2197936,nm0690602,Marco Pontecorvo,59984,Marco Pontecorvo,2
8690,tt0825244,nm0065449,Jean Becker,37633,Jean Becker,2
8691,tt0078084,nm0200192,Tage Danielsson,3849,Tage Danielsson,2
8692,tt0120530,nm0005033,Sammo Kam-Bo Hung,62410,Sammo Hung,2
8693,tt0120255,nm0000382,Atom Egoyan,56205,Atom Egoyan,2
8694,tt0061587,nm0179281,Sergio Corbucci,49450,Sergio Corbucci,2
8696,tt12361178,nm2572228,Jeethu Joseph,1130914,Jeethu Joseph,2
8697,tt8342680,nm3321297,Giuseppe Capotondi,128217,Giuseppe Capotondi,2
8698,tt2215221,nm0630112,Guillaume Nicloux,17623,Guillaume Nicloux,2
8699,tt0045693,nm0746950,Bimal Roy,606175,Bimal Roy,2
8700,tt8633462,nm1120092,Jasmila Zbanic,4634,Jasmila Žbanić,1
8701,tt1477109,nm0945724,Takashi Yamazaki,43652,Takashi Yamazaki,2
8702,tt0073781,nm0521422,Emil Loteanu,1032164,Emil Loteanu,2
8703,tt0082222,nm0906667,Andrzej Wajda,2801,Andrzej Wajda,2
8704,tt1238291,nm0386570,Oliver Hirschbiegel,7832,Oliver Hirschbiegel,2
8705,tt0387892,nm0268984,Éléonore Faucher,124971,Éléonore Faucher,0
8706,tt1728196,nm0586281,Takashi Miike,17282,Takashi Miike,2
8707,tt0485601,nm1119079,Tomm Moore,96676,Tomm Moore,2
8708,tt0485601,nm1316072,Nora Twomey,96677,Nora Twomey,1
8709,tt0090886,nm0000915,Bruce Beresford,5696,Bruce Beresford,2
8710,tt0456821,nm1033087,Ten Shimoyama,63689,Ten Shimoyama,0
8711,tt0456821,nm0947140,Chih-yen Yee,131295,Yee Chin-Yen,2
8712,tt0456821,nm1403892,Yibai Zhang,94744,Zhang Yibai,2
8713,tt0065649,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
8714,tt0062292,nm0716262,Michael Reeves,101238,Michael Reeves,2
8715,tt1718199,nm0151066,Peter Ho-Sun Chan,56739,Peter Chan,2
8716,tt0068612,nm0000835,Ralph Bakshi,16384,Ralph Bakshi,2
8717,tt0096386,nm0154055,Étienne Chatiliez,20849,Étienne Chatiliez,2
8718,tt2370248,nm2308774,Destin Daniel Cretton,1144604,Destin Daniel Cretton,2
8719,tt0376136,nm0732430,Bruce Robinson,8966,Bruce Robinson,2
8720,tt0479751,nm0788171,S. Shankar,91552,Shankar,2
8721,tt1533117,nm0422638,Wen Jiang,77301,Jiang Wen,2
8722,tt1650844,nm0032714,Sharif Arafah,223719,Sherif Arafa,2
8723,tt1828229,nm0643664,Michel Ocelot,87429,Michel Ocelot,2
8724,tt0098384,nm0006889,Herbert Ross,18378,Herbert Ross,2
8725,tt2078644,nm1066396,Ranjith,588229,Ranjith,2
8726,tt0890885,nm0654858,Ferzan Ozpetek,72197,Ferzan Özpetek,2
8729,tt2875926,nm0757954,Hiner Saleem,225244,Hiner Saleem,0
8730,tt0169858,nm0030417,Hideaki Anno,77921,Hideaki Anno,2
8731,tt0169858,nm0875453,Kazuya Tsurumaki,77923,Kazuya Tsurumaki,2
8732,tt0078122,nm0088397,Bertrand Blier,34262,Bertrand Blier,2
8733,tt10702760,nm2300053,Tony Grech-Smith,3131424,Tony Grech-Smith,0
8735,tt2821088,nm0219136,Claire Denis,9888,Claire Denis,1
8736,tt1212428,nm0336695,James Gray,20561,James Gray,2
8737,tt2180477,nm0788171,S. Shankar,91552,Shankar,2
8738,tt0060588,nm0213136,Basil Dearden,29504,Basil Dearden,2
8739,tt0060588,nm0253719,Eliot Elisofon,104764,Eliot Elisofon,0
8740,tt1473149,nm1593939,Wael Mandour,2827331,Wael Mandour,0
8741,tt1473149,nm0621915,Yusri Nasrullah,1034683,Yousry Nasrallah,2
8742,tt0101798,nm0418746,Derek Jarman,86290,Derek Jarman,2
8743,tt0099292,nm0001707,Paul Schrader,1035,Paul Schrader,2
8744,tt0060522,nm0943758,William Wyler,10001,William Wyler,2
8745,tt1160539,nm2131480,Yasuharu Ishii,139363,Yasuharu Ishii,0
8747,tt0029002,nm0097648,Frank Borzage,14855,Frank Borzage,2
8748,tt2371411,nm4069612,Wuershan,232685,Wuershan,2
8749,tt7839456,nm0434806,Cédric Kahn,93903,Cédric Kahn,2
8750,tt0074486,nm0000186,David Lynch,5602,David Lynch,2
8751,tt0284492,nm0091074,Sergey Bodrov,71871,Sergei Bodrov Jr.,2
8752,tt0354148,nm0820208,Sreenivasan,123328,Sreenivasan,2
8753,tt0061107,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
8754,tt2582498,nm5590177,Jamie M. Dagg,1498350,Jamie M. Dagg,2
8755,tt0110889,nm0000944,Antonia Bird,42617,Antonia Bird,1
8756,tt2690226,nm0257554,Michael Engler,1219201,Michael Engler,2
8758,tt0058405,nm0005711,Freddie Francis,5629,Freddie Francis,2
8759,tt1787988,nm1030373,Reema Kagti,564557,Reema Kagti,1
8761,tt7388562,nm1358366,Andrew Hyatt,1331465,Andrew Hyatt,2
8762,tt0102288,nm0575389,Peter Medak,21377,Peter Medak,2
8763,tt0356176,nm1101339,Pål Øie,111532,Pål Øie,0
8764,tt0105698,nm0000386,Roland Emmerich,6046,Roland Emmerich,2
8765,tt4682788,nm0508208,Fernando León de Aranoa,15602,Fernando León de Aranoa,2
8766,tt0352332,nm0503215,Robert Lepage,38527,Robert Lepage,2
8767,tt5117428,nm2197777,Tom Harper,212240,Tom Harper,2
8768,tt2400463,nm0476201,Karyn Kusama,54025,Karyn Kusama,1
8769,tt5286432,nm0241222,Ken Duken,44651,Ken Duken,2
8770,tt0289229,nm0701650,György Pálfi,81078,György Pálfi,2
8771,tt0418259,nm0893111,Massimo Venier,120018,Massimo Venier,2
8772,tt1211890,nm1148550,Ava DuVernay,929825,Ava DuVernay,1
8773,tt0436689,nm0243231,Jay Duplass,45405,Jay Duplass,2
8774,tt0436689,nm0243233,Mark Duplass,45407,Mark Duplass,2
8775,tt1196948,nm0093934,Fredrik Bond,1140271,Fredrik Bond,0
8776,tt0092264,nm0000247,John Woo,11401,John Woo,2
8777,tt2908228,nm2149505,Jayson Thiessen,1363226,Jayson Thiessen,2
8779,tt0076348,nm0594624,Moshé Mizrahi,545021,Moshé Mizrahi,2
8780,tt5851680,nm0405605,Klaus Härö,109891,Klaus Härö,2
8781,tt0067384,nm0480575,Aldo Lado,41092,Aldo Lado,2
8782,tt2325741,nm0523665,Sergey Loznitsa,543674,Sergey Loznitsa,2
8783,tt0796368,nm0501435,Kasi Lemmons,51864,Kasi Lemmons,1
8784,tt2272918,nm0220652,Dominique Deruddere,69912,Dominique Deruddere,2
8786,tt0079815,nm0046478,Ted Bafaloukos,75214,Ted Bafaloukos,2
8787,tt2122518,nm0498898,Philippe Lefebvre,2527576,Philippe Lefebvre,0
8788,tt1465518,nm1079050,Yong-gyun Kim,112752,Kim Yong-gyun,2
8789,tt2349460,nm0798888,Brad J. Silverman,1156260,Brad J. Silverman,0
8790,tt0092610,nm0001392,Peter Jackson,108,Peter Jackson,2
8791,tt2471640,nm3809021,Alper Caglar,147621,Alper Çağlar,2
8792,tt4302938,nm1325899,Travis Knight,1033661,Travis Knight,2
8793,tt0110852,nm0497758,Lik-Chi Lee,118355,Lee Lik-Chi,2
8794,tt6805302,nm4209268,Hubert Charuel,1800815,Hubert Charuel,2
8795,tt0048956,nm0006249,Satyajit Ray,12160,Satyajit Ray,2
8796,tt3995348,nm6735379,Jenuse Mohammed,1476759,Januse Mohammed,2
8797,tt0310001,nm0757749,Ramón Salazar,125064,Ramón Salazar,0
8798,tt1570989,nm2501633,Lena Dunham,139135,Lena Dunham,1
8799,tt1909270,nm0002459,T.C. Christensen,229420,T.C. Christensen,2
8800,tt1714833,nm3795588,Ben Nott,1107980,Ben Nott,2
8801,tt1714833,nm0642041,Morgan O'Neill,75753,Morgan O'Neill,2
8802,tt1526323,nm1335875,Sukumar,237051,Sukumar,2
8803,tt2304459,nm0048414,Dylan Baker,19152,Dylan Baker,2
8804,tt0101595,nm0689081,Stephen Poliakoff,116607,Stephen Poliakoff,2
8805,tt7807026,nm0900251,Miguel Ángel Vivas,140396,Miguel Ángel Vivas,2
8806,tt3066630,nm0534665,Guy Maddin,97579,Guy Maddin,2
8807,tt3066630,nm2829262,Evan Johnson,1409534,Evan Johnson,2
8808,tt3895152,nm0430485,Lal Jose,988292,Lal Jose,2
8809,tt0104237,nm0001501,Louis Malle,15389,Louis Malle,2
8810,tt1703824,nm0256895,Ole Endresen,574194,Ole Endresen,2
8811,tt4693464,nm0195264,Frank D'Angelo,1437094,Frank D'Angelo,2
8812,tt0092563,nm0000570,Alan Parker,9168,Alan Parker,2
8814,tt1865357,nm1377207,Santiago Mitre,84677,Santiago Mitre,2
8815,tt0405393,nm0190860,Carlos Cuarón,12529,Carlos Cuarón,2
8816,tt0074452,nm0836328,John Sturges,14520,John Sturges,2
8817,tt0116692,nm0512862,Caroline Link,4522,Caroline Link,1
8818,tt0473367,nm1063072,Abbas Tyrewala,37239,Abbas Tyrewala,0
8819,tt0066518,nm0001928,Roy Ward Baker,26134,Roy Ward Baker,2
8822,tt2140465,nm2399862,Aanand L. Rai,591123,Aanand L. Rai,0
8823,tt3775202,nm0766263,Shinsuke Sato,144536,Shinsuke Sato,2
8824,tt0930098,nm0351410,Serif Gören,150454,Şerif Gören,2
8825,tt3469910,nm0224801,Yi'nan Diao,123552,Diao Yi'nan,2
8826,tt1436045,nm0586281,Takashi Miike,17282,Takashi Miike,2
8827,tt6566576,nm4074404,Leigh Janiak,1290265,Leigh Janiak,1
8828,tt0087091,nm0669004,Richard Pearce,73496,Richard Pearce,2
8829,tt7986672,nm0707963,Dennison Ramalho,90206,Dennison Ramalho,2
8830,tt0048424,nm0001452,Charles Laughton,10921,Charles Laughton,2
8831,tt4746506,nm0069166,Marco Bellocchio,105866,Marco Bellocchio,2
8832,tt0054215,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
8833,tt1410261,nm1035719,Hitoshi Matsumoto,71080,Hitoshi Matsumoto,2
8834,tt0155157,nm0404485,James Huth,35959,James Huth,2
8835,tt12393526,nm2101751,Anvita Dutt,85030,Anvita Dutt Guptan,1
8836,tt0164961,nm0685759,Pitof,4586,Pitof,2
8837,tt2122340,nm1907581,Rajesh Mapuskar,1066399,Rajesh Mapuskar,2
8838,tt11423214,nm2624736,Larry Wade Carrell,1169976,Larry Wade Carrell,2
8839,tt0027623,nm0826873,Frederick Stephani,33364,Frederick Stephani,2
8840,tt0027623,nm0853028,Ray Taylor,33377,Ray Taylor,2
8841,tt0077482,nm0604335,Nanni Moretti,69488,Nanni Moretti,2
8842,tt0145033,nm0745498,Aleksandr Rou,98839,Aleksandr Rou,2
8843,tt1288645,nm1322135,Joko Anwar,121798,Joko Anwar,2
8844,tt0859760,nm0994553,Joe Menendez,145221,Joe Menendez,2
8845,tt1259521,nm1206844,Drew Goddard,47506,Drew Goddard,2
8846,tt5672286,nm0132120,Stephen S. Campanelli,1377131,Stephen S. Campanelli,2
8847,tt9664732,nm6489795,Vi Anand,1391960,Vi Anand,2
8848,tt2586120,nm1742427,Michaël R. Roskam,236859,Michaël R. Roskam,2
8849,tt2626926,nm0070159,Jafar Panahi,120229,Jafar Panahi,2
8850,tt2626926,nm0664031,Kambuzia Partovi,28672,Kambuzia Partovi,2
8851,tt0120456,nm0698184,Priyadarshan,80387,Priyadarshan,2
8852,tt1235522,nm0400441,Allen Hughes,11448,Allen Hughes,2
8853,tt1139319,nm0280416,Ian Fitzgibbon,109978,Ian Fitzgibbon,2
8854,tt2298416,nm1580395,Katell Quillévéré,563356,Katell Quillévéré,1
8855,tt0291350,nm0464804,Satoshi Kon,40333,Satoshi Kon,2
8856,tt0098725,nm0001005,Jane Campion,10757,Jane Campion,1
8857,tt6776106,nm1750324,Isold Uggadottir,1291957,Ísold Uggadóttir,1
8858,tt1990181,nm0868650,Gabe Torres,199939,Gabe Torres,2
8860,tt1922561,nm0393254,Sang-soo Hong,150975,Hong Sang-soo,2
8861,tt8060408,nm1587401,Witthaya Thongyooyong,1272548,Witthaya Thongyooyong,0
8862,tt0154421,nm0001885,Lars von Trier,42,Lars von Trier,2
8863,tt3671542,nm0035462,Neil Armfield,37259,Neil Armfield,2
8864,tt3500528,nm1552261,Nithiwat Tharatorn,260627,Nithiwat Tharathorn,2
8865,tt1655416,nm0389591,P.J. Hogan,3045,P.J. Hogan,2
8866,tt0059673,nm0645477,Kihachi Okamoto,85309,Kihachi Okamoto,2
8867,tt0077549,nm0864812,James Toback,56381,James Toback,2
8868,tt0381270,nm0040939,Yvan Attal,2245,Yvan Attal,2
8869,tt0087072,nm0287025,Bill Forsyth,68687,Bill Forsyth,2
8870,tt0091559,nm0711745,Mani Ratnam,78747,Mani Ratnam,2
8871,tt0119687,nm0442905,Naomi Kawase,20658,Naomi Kawase,1
8872,tt1787127,nm0551358,Joshua Marston,5872,Joshua Marston,2
8873,tt0164877,nm0785498,Antonio Serrano,88875,Antonio Serrano,0
8874,tt4833824,nm1962192,Upendra,1054336,Upendra,2
8875,tt1503116,nm2206944,Mikkel Munch-Fals,223682,Mikkel Munch-Fals,2
8876,tt0458050,nm1417119,Ameer Sultan,584298,Ameer,2
8877,tt0146990,nm0649664,Paul Oremland,86981,Paul Oremland,0
8878,tt4610378,nm0003400,Joram Lürsen,54874,Joram Lürsen,2
8879,tt1700423,nm0465617,Will Koopman,211138,Will Koopman,0
8880,tt4205896,nm5319181,Aziz Tazi,2302931,Aziz Tazi,0
8881,tt0039286,nm0229424,Edward Dmytryk,64114,Edward Dmytryk,2
8882,tt0221111,nm0586281,Takashi Miike,17282,Takashi Miike,2
8883,tt0074121,nm0102547,Bruno Bozzetto,94037,Bruno Bozzetto,2
8884,tt4771956,nm0134503,Saara Cantell,1015967,Saara Cantell,1
8885,tt0057323,nm0728271,Dino Risi,57641,Dino Risi,0
8886,tt0079484,nm0516344,Wei Lo,70334,Lo Wei,2
8887,tt0063794,nm0094083,Sergey Bondarchuk,38131,Sergey Bondarchuk,2
8888,tt1214961,nm2289322,Sekhar Kammula,215917,Sekhar Kammula,2
8889,tt0473658,nm0794000,Toshiya Shinohara,99203,Toshiya Shinohara,2
8890,tt0047679,nm0746740,Roy Rowland,46307,Roy Rowland,2
8891,tt5206260,nm2329165,Kris Pearn,1046494,Kris Pearn,0
8892,tt5206260,nm1448881,Cory Evans,2526712,Cory Evans,0
8894,tt0107311,nm0007131,Subhash Ghai,53978,Subhash Ghai,2
8895,tt0893356,nm0349702,Bill Guttentag,87091,Bill Guttentag,2
8896,tt0893356,nm1383547,Dan Sturman,87093,Dan Sturman,0
8897,tt0280491,nm0339030,Paul Greengrass,25598,Paul Greengrass,2
8898,tt2917388,nm0019242,Daniel Alfredson,76325,Daniel Alfredson,2
8899,tt0072285,nm0895804,Bo Arne Vibenius,77709,Bo Arne Vibenius,0
8900,tt1648112,nm1473091,Steffen Haars,147531,Steffen Haars,2
8901,tt1648112,nm1475794,Flip Van der Kuil,147532,Flip van der Kuil,0
8902,tt0384491,nm1473010,Robbie Grewal,88594,Robby Grewal,0
8903,tt0249188,nm0655802,P. Padmarajan,1104831,P  Padmarajan,2
8904,tt0066602,nm0946638,Kimiyoshi Yasuda,83360,Kimiyoshi Yasuda,2
8905,tt1772288,nm1557594,Dan Fogelman,15892,Dan Fogelman,2
8906,tt3775086,nm0537734,Gabriele Mainetti,1130801,Gabriele Mainetti,2
8907,tt0386428,nm1671974,Wael Ihsan,127767,Wael Ehsan,2
8908,tt0076240,nm0418746,Derek Jarman,86290,Derek Jarman,2
8909,tt1092019,nm0474233,Pieter Kuijpers,52169,Pieter Kuijpers,2
8910,tt0173716,nm0000691,John Waters,10367,John Waters,2
8911,tt0064665,nm0772259,John Schlesinger,19304,John Schlesinger,2
8912,tt0230600,nm0024622,Alejandro Amenábar,19840,Alejandro Amenábar,2
8913,tt8781414,nm0513554,Zach Lipovsky,1181022,Zach Lipovsky,2
8914,tt8781414,nm1437652,Adam B. Stein,1938317,Adam B. Stein,2
8915,tt0074883,nm0775447,Barbet Schroeder,23393,Barbet Schroeder,2
8916,tt0222850,nm0075528,Greg Berlanti,88967,Greg Berlanti,2
8918,tt6079516,nm1726691,Adam Randall,1667260,Adam Randall,2
8919,tt0090249,nm0655870,Juan Padrón,938171,Juan Padrón,0
8920,tt0860866,nm0438090,Asif Kapadia,55251,Asif Kapadia,2
8921,tt0089074,nm0879423,Péter Tímár,125247,Péter Tímár,2
8923,tt0242587,nm0191147,Michael Cuesta,84931,Michael Cuesta,2
8924,tt1136608,nm0088955,Neill Blomkamp,82194,Neill Blomkamp,2
8925,tt3155342,nm1417640,Brett Haley,932759,Brett Haley,2
8926,tt0128292,nm0954500,Petr Zelenka,96387,Petr Zelenka,2
8927,tt1764651,nm0922346,Simon West,12786,Simon West,2
8928,tt5370828,nm2895884,Maria Sadowska,1107609,Maria Sadowska,0
8929,tt0438241,nm1086487,Cãtãlin Saizescu,1113142,Cătălin Saizescu,2
8930,tt3219194,nm5013702,Steven Piet,1424108,Steven Piet,2
8931,tt0079980,nm0006734,Alain Corneau,35927,Alain Corneau,2
8932,tt0020475,nm0655065,Georg Wilhelm Pabst,13899,G.W. Pabst,2
8933,tt5278832,nm2835452,Agnieszka Smoczynska,1557607,Agnieszka Smoczyńska,1
8934,tt7797658,nm9514022,Prasanth Varma,1967161,Prasanth Varma,2
8935,tt1512894,nm0218547,Zeki Demirkubuz,145518,Zeki Demirkubuz,2
8936,tt10457128,nm0654830,François Ozon,4387,François Ozon,2
8937,tt0151568,nm0005139,Mike Leigh,65452,Mike Leigh,2
8938,tt1456660,nm1928500,Hao Ning,17295,Ning Hao,2
8939,tt0065417,nm0006249,Satyajit Ray,12160,Satyajit Ray,2
8940,tt5977276,nm0448757,James Kent,211659,James Kent,2
8941,tt0054460,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
8942,tt5500148,nm0894207,Simon Verhoeven,18161,Simon Verhoeven,2
8944,tt8239946,nm1628153,Anand Gandhi,1193820,Anand Gandhi,2
8946,tt1560139,nm0169806,Taika Waititi,55934,Taika Waititi,2
8947,tt0073631,nm0422484,Norman Jewison,13563,Norman Jewison,2
8948,tt0224077,nm0840651,Norifumi Suzuki,95588,Norifumi Suzuki,2
8949,tt0027672,nm0003226,Kenji Mizoguchi,97202,Kenji Mizoguchi,2
8950,tt0209180,nm0759685,Ljubisa Samardzic,112393,​Ljubiša Samardžić,2
8951,tt0116594,nm0366004,Mary Harron,16378,Mary Harron,1
8952,tt0949564,nm0911017,Quan'an Wang,27073,Wang Quan'an,0
8953,tt3399916,nm1089736,Toa Fraser,73875,Toa Fraser,2
8955,tt0253637,nm0862605,Kartal Tibet,121422,Kartal Tibet,2
8956,tt0847880,nm0049326,Aleksey Balabanov,113337,Alexey Balabanov,2
8957,tt0056368,nm0000339,Roger Corman,102429,Roger Corman,2
8958,tt0450664,nm0580698,Isabelle Mergault,64534,Isabelle Mergault,1
8959,tt0055913,nm0314584,Pietro Germi,95040,Pietro Germi,2
8961,tt3395608,nm4913606,Summer Nicks,1496848,Summer Nicks,2
8962,tt0059453,nm0542720,Delbert Mann,67451,Delbert Mann,2
8963,tt0031314,nm0268513,John Farrow,50300,John Farrow,2
8964,tt0066413,nm0000934,Bernardo Bertolucci,4956,Bernardo Bertolucci,2
8965,tt0063149,nm0803672,Vilgot Sjöman,133471,Vilgot Sjöman,2
8966,tt1523583,nm0015121,Ezel Akay,59758,Ezel Akay,2
8967,tt0422091,nm1189376,Sanjay Gadhvi,76449,Sanjay Gadhvi,0
8968,tt0058390,nm0002087,Samuel Fuller,26959,Samuel Fuller,2
8969,tt3246874,nm2027066,Theo Davies,1301665,Theo Davies,0
8970,tt2123129,nm1957070,Aishwarya Dhanush,1097386,Aishwarya R. Dhanush,1
8971,tt3402236,nm0000110,Kenneth Branagh,11181,Kenneth Branagh,2
8972,tt1692504,nm0304541,Dennis Gansel,52961,Dennis Gansel,2
8973,tt4929038,nm0735134,João Pedro Rodrigues,73752,João Pedro Rodrigues,2
8974,tt0110892,nm0042472,Michael Austin,67756,Michael Austin,0
8975,tt8092118,nm2951802,Tomonori Sudô,1196401,Tomonori Sudo,2
8976,tt0102426,nm0759368,Gabriele Salvatores,55916,Gabriele Salvatores,2
8977,tt0346800,nm0534665,Guy Maddin,97579,Guy Maddin,2
8978,tt3202120,nm0491708,Eric Lavaine,121588,Eric Lavaine,2
8979,tt0046911,nm0167241,Henri-Georges Clouzot,2559,Henri-Georges Clouzot,2
8980,tt0479289,nm0405271,Martin Hynes,59891,Martin Hynes,2
8981,tt10589914,nm0814469,Sion Sono,67075,Sion Sono,2
8982,tt0491775,nm0440269,A. Karunakaran,1055737,A. Karunakaran,0
8983,tt5600714,nm6269768,Syed Ahmad Afzal,1516216,Syed Ahmed Afzal,0
8984,tt1409836,nm0042894,Giambattista Avellino,234573,Giambattista Avellino,0
8985,tt1409836,nm1220697,Ficarra,120652,Salvatore Ficarra,2
8986,tt1409836,nm1221522,Picone,120653,Valentino Picone,2
8987,tt2551076,nm3213992,Abdolreza Kahani,1340354,Abdolreza Kahani,0
8989,tt0111309,nm0123587,Geoff Burton,72629,Geoff Burton,2
8990,tt0111309,nm0235852,Kevin Dowling,91499,Kevin Dowling,2
8991,tt0098112,nm0905237,Jonathan Wacks,196769,Jonathan Wacks,2
8993,tt0101025,nm0767022,Carlos Saura,96369,Carlos Saura,2
8994,tt0420609,nm0569790,Douglas McGrath,32983,Douglas McGrath,2
8995,tt0057495,nm0002087,Samuel Fuller,26959,Samuel Fuller,2
8996,tt1821317,nm4274575,Vetrimaaran,550172,Vetrimaaran,2
8997,tt0120448,nm0241622,Bruno Dumont,95901,Bruno Dumont,2
8998,tt1649431,nm3758453,Radha Krishna Jagarlamudi,1013089,Radha Krishna Jagarlamudi,2
8999,tt10310222,nm4021775,Yuriy Bykov,229351,Yury Bykov,2
9000,tt0076451,nm0000217,Martin Scorsese,1032,Martin Scorsese,2
9001,tt7485508,nm0248401,Arantxa Echevarría,1302077,Arantxa Echevarria,1
9002,tt8903840,nm3033662,Nicolas Pariser,1177758,Nicolas Pariser,2
9003,tt11449072,nm5673990,Michael David Pate,1338018,Michael David Pate,0
9004,tt0014624,nm0000122,Charles Chaplin,13848,Charlie Chaplin,2
9005,tt6967980,nm6436658,Ashwiny Iyer Tiwari,1514227,Ashwiny Iyer Tiwari,0
9006,tt0401711,nm0000801,Olivier Assayas,21678,Olivier Assayas,2
9007,tt0401711,nm0041474,Frédéric Auburtin,21126,Frédéric Auburtin,2
9008,tt0401711,nm1440846,Emmanuel Benbihy,23382,Emmanuel Benbihy,0
